"t","i","j","w"
"2009-02-06","Bernard Kouchner","FNAC",0.1
"2009-02-09","Quadrature du Net","Riposte graduée",1
"2009-02-10","Jamendo","SACEM",1
"2009-02-11","AFA","Riposte graduée",0.166666666666667
"2009-02-11","Dailymotion","Riposte graduée",0.166666666666667
"2009-02-11","Giuseppe de Martino","Riposte graduée",0.166666666666667
"2009-02-11","AFA","Dailymotion",0.166666666666667
"2009-02-11","AFA","Giuseppe de Martino",0.166666666666667
"2009-02-11","Dailymotion","Giuseppe de Martino",0.166666666666667
"2013-05-12","Aurélie Filippetti","Jean-François Copé",0.0357142857142857
"2013-05-12","CSA","Jean-François Copé",0.0357142857142857
"2013-05-12","Aurélie Filippetti","Nicolas Sarkozy",0.0357142857142857
"2013-05-12","Jean-François Copé","Nicolas Sarkozy",0.0357142857142857
"2013-05-12","Mission Lescure","Nicolas Sarkozy",0.0357142857142857
"2013-05-12","CSA","Nicolas Sarkozy",0.0357142857142857
"2013-05-12","Min. Justice","Nicolas Sarkozy",0.0357142857142857
"2013-05-12","Aurélie Filippetti","Mission Lescure",0.0357142857142857
"2013-05-12","Jean-François Copé","Mission Lescure",0.0357142857142857
"2013-05-12","CSA","Mission Lescure",0.0357142857142857
"2013-05-12","Min. Justice","Mission Lescure",0.0357142857142857
"2013-05-12","Aurélie Filippetti","Riposte graduée",0.0357142857142857
"2013-05-12","Jean-François Copé","Riposte graduée",0.0357142857142857
"2013-05-12","Nicolas Sarkozy","Riposte graduée",0.0357142857142857
"2013-05-12","Mission Lescure","Riposte graduée",0.0357142857142857
"2013-05-12","CSA","Riposte graduée",0.0357142857142857
"2013-05-12","Min. Justice","Riposte graduée",0.0357142857142857
"2013-05-12","Olivier Schrameck","Riposte graduée",0.0357142857142857
"2013-05-12","Aurélie Filippetti","CSA",0.0357142857142857
"2013-05-12","Aurélie Filippetti","Min. Justice",0.0357142857142857
"2013-05-12","Jean-François Copé","Min. Justice",0.0357142857142857
"2013-05-12","CSA","Min. Justice",0.0357142857142857
"2013-05-12","Aurélie Filippetti","Olivier Schrameck",0.0357142857142857
"2013-05-12","Jean-François Copé","Olivier Schrameck",0.0357142857142857
"2013-05-12","Nicolas Sarkozy","Olivier Schrameck",0.0357142857142857
"2013-05-12","Mission Lescure","Olivier Schrameck",0.0357142857142857
"2013-05-12","CSA","Olivier Schrameck",0.0357142857142857
"2013-05-12","Min. Justice","Olivier Schrameck",0.0357142857142857
"2009-02-16","Free","Riposte graduée",0.166666666666667
"2009-02-16","LCEN","Riposte graduée",0.166666666666667
"2009-02-16","Luc Besson","Riposte graduée",0.166666666666667
"2009-02-16","Free","LCEN",0.166666666666667
"2009-02-16","Free","Luc Besson",0.166666666666667
"2009-02-16","LCEN","Luc Besson",0.166666666666667
"2009-02-16","Jérémie Zimmermann","Riposte graduée",0.333333333333333
"2009-02-16","Quadrature du Net","Riposte graduée",0.333333333333333
"2009-02-16","Jérémie Zimmermann","Quadrature du Net",0.333333333333333
"2009-02-17","Christian Paul","Christine Albanel",0.0151515151515152
"2009-02-17","Christine Albanel","Didier Mathus",0.0151515151515152
"2009-02-17","Christian Paul","Didier Mathus",0.0151515151515152
"2009-02-17","CNIL","Didier Mathus",0.0151515151515152
"2009-02-17","Christine Albanel","Martine Billard",0.0151515151515152
"2009-02-17","Didier Mathus","Martine Billard",0.0151515151515152
"2009-02-17","Christian Paul","Martine Billard",0.0151515151515152
"2009-02-17","CNIL","Martine Billard",0.0151515151515152
"2009-02-17","DRM","Martine Billard",0.0151515151515152
"2009-02-17","FNAC","Martine Billard",0.0151515151515152
"2009-02-17","Christine Albanel","Patrick Bloche",0.0151515151515152
"2009-02-17","Didier Mathus","Patrick Bloche",0.0151515151515152
"2009-02-17","Martine Billard","Patrick Bloche",0.0151515151515152
"2009-02-17","Christian Paul","Patrick Bloche",0.0151515151515152
"2009-02-17","CNIL","Patrick Bloche",0.0151515151515152
"2009-02-17","Mission Olivennes","Patrick Bloche",0.0151515151515152
"2009-02-17","DRM","Patrick Bloche",0.0151515151515152
"2009-02-17","FNAC","Patrick Bloche",0.0151515151515152
"2009-02-17","Christine Albanel","Renaud Donnedieu de Vabres",0.0151515151515152
"2009-02-17","Didier Mathus","Renaud Donnedieu de Vabres",0.0151515151515152
"2009-02-17","Martine Billard","Renaud Donnedieu de Vabres",0.0151515151515152
"2009-02-17","Patrick Bloche","Renaud Donnedieu de Vabres",0.0151515151515152
"2009-02-17","Christian Paul","Renaud Donnedieu de Vabres",0.0151515151515152
"2009-02-17","CNIL","Renaud Donnedieu de Vabres",0.0151515151515152
"2009-02-17","Mission Olivennes","Renaud Donnedieu de Vabres",0.0151515151515152
"2009-02-17","DRM","Renaud Donnedieu de Vabres",0.0151515151515152
"2009-02-17","FNAC","Renaud Donnedieu de Vabres",0.0151515151515152
"2009-02-17","Christine Albanel","Riposte graduée",0.0151515151515152
"2009-02-17","Didier Mathus","Riposte graduée",0.0151515151515152
"2009-02-17","Martine Billard","Riposte graduée",0.0151515151515152
"2009-02-17","Patrick Bloche","Riposte graduée",0.0151515151515152
"2009-02-17","Renaud Donnedieu de Vabres","Riposte graduée",0.0151515151515152
"2009-02-17","Christian Paul","Riposte graduée",0.0151515151515152
"2009-02-17","CNIL","Riposte graduée",0.0151515151515152
"2009-02-17","Mission Olivennes","Riposte graduée",0.0151515151515152
"2009-02-17","DRM","Riposte graduée",0.0151515151515152
"2009-02-17","FNAC","Riposte graduée",0.0151515151515152
"2009-02-17","Christine Albanel","CNIL",0.0151515151515152
"2009-02-17","Christian Paul","CNIL",0.0151515151515152
"2009-02-17","Christine Albanel","Mission Olivennes",0.0151515151515152
"2009-02-17","Didier Mathus","Mission Olivennes",0.0151515151515152
"2009-02-17","Martine Billard","Mission Olivennes",0.0151515151515152
"2009-02-17","Christian Paul","Mission Olivennes",0.0151515151515152
"2009-02-17","CNIL","Mission Olivennes",0.0151515151515152
"2009-02-17","DRM","Mission Olivennes",0.0151515151515152
"2009-02-17","FNAC","Mission Olivennes",0.0151515151515152
"2009-02-17","Christine Albanel","DRM",0.0151515151515152
"2009-02-17","Didier Mathus","DRM",0.0151515151515152
"2009-02-17","Christian Paul","DRM",0.0151515151515152
"2009-02-17","CNIL","DRM",0.0151515151515152
"2009-02-17","Christine Albanel","FNAC",0.0151515151515152
"2009-02-17","Didier Mathus","FNAC",0.0151515151515152
"2009-02-17","Christian Paul","FNAC",0.0151515151515152
"2009-02-17","CNIL","FNAC",0.0151515151515152
"2009-02-17","DRM","FNAC",0.0151515151515152
"2009-02-17","Christine Albanel","Verts",0.0151515151515152
"2009-02-17","Didier Mathus","Verts",0.0151515151515152
"2009-02-17","Martine Billard","Verts",0.0151515151515152
"2009-02-17","Patrick Bloche","Verts",0.0151515151515152
"2009-02-17","Renaud Donnedieu de Vabres","Verts",0.0151515151515152
"2009-02-17","Riposte graduée","Verts",0.0151515151515152
"2009-02-17","Christian Paul","Verts",0.0151515151515152
"2009-02-17","CNIL","Verts",0.0151515151515152
"2009-02-17","Mission Olivennes","Verts",0.0151515151515152
"2009-02-17","DRM","Verts",0.0151515151515152
"2009-02-17","FNAC","Verts",0.0151515151515152
"2009-02-17","Bruno Retailleau","Christine Albanel",0.333333333333333
"2009-02-17","CGTI","Christine Albanel",0.333333333333333
"2009-02-17","Bruno Retailleau","CGTI",0.333333333333333
"2009-02-17","Christine Albanel","Guy Bono",0.0666666666666667
"2009-02-17","Christine Albanel","Riposte graduée",0.0666666666666667
"2009-02-17","Guy Bono","Riposte graduée",0.0666666666666667
"2009-02-17","Min. Justice","Riposte graduée",0.0666666666666667
"2009-02-17","Paquet Télécom","Riposte graduée",0.0666666666666667
"2009-02-17","Christine Albanel","Min. Justice",0.0666666666666667
"2009-02-17","Guy Bono","Min. Justice",0.0666666666666667
"2009-02-17","Christine Albanel","Paquet Télécom",0.0666666666666667
"2009-02-17","Guy Bono","Paquet Télécom",0.0666666666666667
"2009-02-17","Min. Justice","Paquet Télécom",0.0666666666666667
"2009-02-17","Christine Albanel","Viviane Reding",0.0666666666666667
"2009-02-17","Guy Bono","Viviane Reding",0.0666666666666667
"2009-02-17","Riposte graduée","Viviane Reding",0.0666666666666667
"2009-02-17","Min. Justice","Viviane Reding",0.0666666666666667
"2009-02-17","Paquet Télécom","Viviane Reding",0.0666666666666667
"2009-02-18","Christine Albanel","Frédéric Lefebvre",0.00735294117647059
"2009-02-18","CNIL","Frédéric Lefebvre",0.00735294117647059
"2009-02-18","Commission Européenne","Frédéric Lefebvre",0.00735294117647059
"2009-02-18","DRM","Frédéric Lefebvre",0.00735294117647059
"2009-02-18","FNAC","Frédéric Lefebvre",0.00735294117647059
"2009-02-18","Christine Albanel","Riposte graduée",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","Riposte graduée",0.00735294117647059
"2009-02-18","CNIL","Riposte graduée",0.00735294117647059
"2009-02-18","Commission Européenne","Riposte graduée",0.00735294117647059
"2009-02-18","Mission Olivennes","Riposte graduée",0.00735294117647059
"2009-02-18","DRM","Riposte graduée",0.00735294117647059
"2009-02-18","FNAC","Riposte graduée",0.00735294117647059
"2009-02-18","Free","Riposte graduée",0.00735294117647059
"2009-02-18","IFPI","Riposte graduée",0.00735294117647059
"2009-02-18","Parlement Européen","Riposte graduée",0.00735294117647059
"2009-02-18","Pierre Sirinelli","Riposte graduée",0.00735294117647059
"2009-02-18","Quadrature du Net","Riposte graduée",0.00735294117647059
"2009-02-18","RIAA","Riposte graduée",0.00735294117647059
"2009-02-18","Christine Albanel","CNIL",0.00735294117647059
"2009-02-18","Christine Albanel","Commission Européenne",0.00735294117647059
"2009-02-18","CNIL","Commission Européenne",0.00735294117647059
"2009-02-18","Christine Albanel","Mission Olivennes",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","Mission Olivennes",0.00735294117647059
"2009-02-18","CNIL","Mission Olivennes",0.00735294117647059
"2009-02-18","Commission Européenne","Mission Olivennes",0.00735294117647059
"2009-02-18","DRM","Mission Olivennes",0.00735294117647059
"2009-02-18","FNAC","Mission Olivennes",0.00735294117647059
"2009-02-18","Free","Mission Olivennes",0.00735294117647059
"2009-02-18","IFPI","Mission Olivennes",0.00735294117647059
"2009-02-18","Christine Albanel","DRM",0.00735294117647059
"2009-02-18","CNIL","DRM",0.00735294117647059
"2009-02-18","Commission Européenne","DRM",0.00735294117647059
"2009-02-18","Christine Albanel","FNAC",0.00735294117647059
"2009-02-18","CNIL","FNAC",0.00735294117647059
"2009-02-18","Commission Européenne","FNAC",0.00735294117647059
"2009-02-18","DRM","FNAC",0.00735294117647059
"2009-02-18","Christine Albanel","Free",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","Free",0.00735294117647059
"2009-02-18","CNIL","Free",0.00735294117647059
"2009-02-18","Commission Européenne","Free",0.00735294117647059
"2009-02-18","DRM","Free",0.00735294117647059
"2009-02-18","FNAC","Free",0.00735294117647059
"2009-02-18","Christine Albanel","IFPI",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","IFPI",0.00735294117647059
"2009-02-18","CNIL","IFPI",0.00735294117647059
"2009-02-18","Commission Européenne","IFPI",0.00735294117647059
"2009-02-18","DRM","IFPI",0.00735294117647059
"2009-02-18","FNAC","IFPI",0.00735294117647059
"2009-02-18","Free","IFPI",0.00735294117647059
"2009-02-18","Christine Albanel","Parlement Européen",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","Parlement Européen",0.00735294117647059
"2009-02-18","CNIL","Parlement Européen",0.00735294117647059
"2009-02-18","Commission Européenne","Parlement Européen",0.00735294117647059
"2009-02-18","Mission Olivennes","Parlement Européen",0.00735294117647059
"2009-02-18","DRM","Parlement Européen",0.00735294117647059
"2009-02-18","FNAC","Parlement Européen",0.00735294117647059
"2009-02-18","Free","Parlement Européen",0.00735294117647059
"2009-02-18","IFPI","Parlement Européen",0.00735294117647059
"2009-02-18","Christine Albanel","Pierre Sirinelli",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","Pierre Sirinelli",0.00735294117647059
"2009-02-18","CNIL","Pierre Sirinelli",0.00735294117647059
"2009-02-18","Commission Européenne","Pierre Sirinelli",0.00735294117647059
"2009-02-18","Mission Olivennes","Pierre Sirinelli",0.00735294117647059
"2009-02-18","DRM","Pierre Sirinelli",0.00735294117647059
"2009-02-18","FNAC","Pierre Sirinelli",0.00735294117647059
"2009-02-18","Free","Pierre Sirinelli",0.00735294117647059
"2009-02-18","IFPI","Pierre Sirinelli",0.00735294117647059
"2009-02-18","Parlement Européen","Pierre Sirinelli",0.00735294117647059
"2009-02-18","Christine Albanel","Quadrature du Net",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","Quadrature du Net",0.00735294117647059
"2009-02-18","CNIL","Quadrature du Net",0.00735294117647059
"2009-02-18","Commission Européenne","Quadrature du Net",0.00735294117647059
"2009-02-18","Mission Olivennes","Quadrature du Net",0.00735294117647059
"2009-02-18","DRM","Quadrature du Net",0.00735294117647059
"2009-02-18","FNAC","Quadrature du Net",0.00735294117647059
"2009-02-18","Free","Quadrature du Net",0.00735294117647059
"2009-02-18","IFPI","Quadrature du Net",0.00735294117647059
"2009-02-18","Parlement Européen","Quadrature du Net",0.00735294117647059
"2009-02-18","Pierre Sirinelli","Quadrature du Net",0.00735294117647059
"2009-02-18","Christine Albanel","RIAA",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","RIAA",0.00735294117647059
"2009-02-18","CNIL","RIAA",0.00735294117647059
"2009-02-18","Commission Européenne","RIAA",0.00735294117647059
"2009-02-18","Mission Olivennes","RIAA",0.00735294117647059
"2009-02-18","DRM","RIAA",0.00735294117647059
"2009-02-18","FNAC","RIAA",0.00735294117647059
"2009-02-18","Free","RIAA",0.00735294117647059
"2009-02-18","IFPI","RIAA",0.00735294117647059
"2009-02-18","Parlement Européen","RIAA",0.00735294117647059
"2009-02-18","Pierre Sirinelli","RIAA",0.00735294117647059
"2009-02-18","Quadrature du Net","RIAA",0.00735294117647059
"2009-02-18","Christine Albanel","SACEM",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","SACEM",0.00735294117647059
"2009-02-18","Riposte graduée","SACEM",0.00735294117647059
"2009-02-18","CNIL","SACEM",0.00735294117647059
"2009-02-18","Commission Européenne","SACEM",0.00735294117647059
"2009-02-18","Mission Olivennes","SACEM",0.00735294117647059
"2009-02-18","DRM","SACEM",0.00735294117647059
"2009-02-18","FNAC","SACEM",0.00735294117647059
"2009-02-18","Free","SACEM",0.00735294117647059
"2009-02-18","IFPI","SACEM",0.00735294117647059
"2009-02-18","Parlement Européen","SACEM",0.00735294117647059
"2009-02-18","Pierre Sirinelli","SACEM",0.00735294117647059
"2009-02-18","Quadrature du Net","SACEM",0.00735294117647059
"2009-02-18","RIAA","SACEM",0.00735294117647059
"2009-02-18","Christine Albanel","UFC-QC",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","UFC-QC",0.00735294117647059
"2009-02-18","Riposte graduée","UFC-QC",0.00735294117647059
"2009-02-18","CNIL","UFC-QC",0.00735294117647059
"2009-02-18","Commission Européenne","UFC-QC",0.00735294117647059
"2009-02-18","Mission Olivennes","UFC-QC",0.00735294117647059
"2009-02-18","DRM","UFC-QC",0.00735294117647059
"2009-02-18","FNAC","UFC-QC",0.00735294117647059
"2009-02-18","Free","UFC-QC",0.00735294117647059
"2009-02-18","IFPI","UFC-QC",0.00735294117647059
"2009-02-18","Parlement Européen","UFC-QC",0.00735294117647059
"2009-02-18","Pierre Sirinelli","UFC-QC",0.00735294117647059
"2009-02-18","Quadrature du Net","UFC-QC",0.00735294117647059
"2009-02-18","RIAA","UFC-QC",0.00735294117647059
"2009-02-18","SACEM","UFC-QC",0.00735294117647059
"2009-02-18","Christine Albanel","UMP",0.00735294117647059
"2009-02-18","Frédéric Lefebvre","UMP",0.00735294117647059
"2009-02-18","Riposte graduée","UMP",0.00735294117647059
"2009-02-18","CNIL","UMP",0.00735294117647059
"2009-02-18","Commission Européenne","UMP",0.00735294117647059
"2009-02-18","Mission Olivennes","UMP",0.00735294117647059
"2009-02-18","DRM","UMP",0.00735294117647059
"2009-02-18","FNAC","UMP",0.00735294117647059
"2009-02-18","Free","UMP",0.00735294117647059
"2009-02-18","IFPI","UMP",0.00735294117647059
"2009-02-18","Parlement Européen","UMP",0.00735294117647059
"2009-02-18","Pierre Sirinelli","UMP",0.00735294117647059
"2009-02-18","Quadrature du Net","UMP",0.00735294117647059
"2009-02-18","RIAA","UMP",0.00735294117647059
"2009-02-18","SACEM","UMP",0.00735294117647059
"2009-02-18","UFC-QC","UMP",0.00735294117647059
"2009-02-18","CGTI","Christine Albanel",0.1
"2009-02-18","Christine Albanel","The Pirate Bay",0.1
"2009-02-18","CGTI","The Pirate Bay",0.1
"2009-02-18","CNIL","The Pirate Bay",0.1
"2009-02-18","CSA","The Pirate Bay",0.1
"2009-02-18","Christine Albanel","CNIL",0.1
"2009-02-18","CGTI","CNIL",0.1
"2009-02-18","Christine Albanel","CSA",0.1
"2009-02-18","CGTI","CSA",0.1
"2009-02-18","CNIL","CSA",0.1
"2009-02-19","Franck Riester","Jean Dionis du Séjour",0.0666666666666667
"2009-02-19","Franck Riester","Patrick Bloche",0.0666666666666667
"2009-02-19","Jean Dionis du Séjour","Patrick Bloche",0.0666666666666667
"2009-02-19","Nouveau Centre","Patrick Bloche",0.0666666666666667
"2009-02-19","Franck Riester","Riposte graduée",0.0666666666666667
"2009-02-19","Jean Dionis du Séjour","Riposte graduée",0.0666666666666667
"2009-02-19","Patrick Bloche","Riposte graduée",0.0666666666666667
"2009-02-19","Nouveau Centre","Riposte graduée",0.0666666666666667
"2009-02-19","Franck Riester","Nouveau Centre",0.0666666666666667
"2009-02-19","Jean Dionis du Séjour","Nouveau Centre",0.0666666666666667
"2009-02-19","Franck Riester","UMP",0.0666666666666667
"2009-02-19","Jean Dionis du Séjour","UMP",0.0666666666666667
"2009-02-19","Patrick Bloche","UMP",0.0666666666666667
"2009-02-19","Riposte graduée","UMP",0.0666666666666667
"2009-02-19","Nouveau Centre","UMP",0.0666666666666667
"2009-02-24","Christine Albanel","Riposte graduée",0.333333333333333
"2009-02-24","Facebook","Riposte graduée",0.333333333333333
